Example,Commodity Title
BrightMove Applicant Tracking System,Human resources software
Bullhorn Applicant Tracking System,Human resources software
Candidate screening software,Human resources software
Candidate tracking software,Human resources software
Careerbuilder.com,Human resources software
Cluen Encore,Human resources software
Cluen executive recruitment software,Human resources software
COATSsql,Human resources software
CVTracer,Human resources software
Data Frenzy,Human resources software
DGCC.com RecruitTrack,Human resources software
Ellucian Banner Human Resources,Human resources software
eQuest,Human resources software
FaceTime,Video conferencing software
GoBackgrounds,Human resources software
Google,Data base user interface and query software
HireAbility ResumeParser,Human resources software
HireLogic PowerPlace,Human resources software
HRM Direct,Human resources software
ICIMS,Human resources software
Industrial Code Recruitpoint.net,Human resources software
Intelius,Human resources software
Intelligent Algorithms InfoGIST Platinum Recruiter,Human resources software
Job posting software,Human resources software
Kronos Workforce HR,Human resources software
LinkedIn,Data base user interface and query software
Main Sequence Technologies PCRecruiter,Human resources software
Main Sequence Technologies PCRecruiter Resume Inhaler,Human resources software
Micro J Systems PcHunter,Human resources software
MPAY Millennium,Time accounting software
Online databases,Data base user interface and query software
Oracle PeopleSoft Human Capital Management,Enterprise resource planning ERP software
Post Once,Human resources software
PostingPal,Human resources software
PowerPlace Professional,Human resources software
Recruit Wizard,Human resources software
Recruitment management software,Human resources software
Recruitpoint.net,Human resources software
RecruitTrack,Human resources software
Resource Edge TalentHook Sphere,Human resources software
Resume converter software,Human resources software
Resume extraction and search software,Human resources software
Resume processing software,Human resources software
ResumeRobot,Human resources software
Safari Software Products Safari,Human resources software
SAP ERP Human Capital Management,Human resources software
Sendouts Recruiting,Human resources software
Silk Road technology OpenHire,Human resources software
Skype,Desktop communications software
Staffing Solutions Enterprises Staff Matrix,Human resources software
StaffingSoft Staffing Edition,Human resources software
Talent Technology HireDesk,Human resources software
Talent Technology Resume Mirror,Human resources software
Talent Technology Talemetry,Human resources software
TalentHook,Human resources software
Technomedia Hodes iQ,Human resources software
TempWorks recruiting and staffing software,Human resources software
VCG Pointwing,Human resources software
Vendor management system software,Customer relationship management CRM software
Bookkeeping software,Accounting software
E-Verify,Data base user interface and query software
Internet Grievance System IGS,Human resources software
Kubernetes,Application server software
LaborSoft LaborForce Arbitration/Appeals Manager module,Human resources software
LaborSoft LaborForce Discipline Manager module,Human resources software
LaborSoft LaborForce EEO Claims Manager module,Human resources software
LaborSoft LaborForce Grievance Manager module,Human resources software
LaborSoft LaborForce Incident Tracking module,Human resources software
LaborSoft LaborForce Personnel Manager module,Human resources software
LaborSoft LaborForce Reporting/Dashboard Manager module,Human resources software
Micropact entellitrak Labor Relations Edition,Human resources software
ServiceNow,Data base user interface and query software
Order management software,Procurement software
RedPrairie E2e,Materials requirements planning logistics and supply chain software
Failure modes and effects analysis FMEA software,Analytical or scientific software
i2 Transportation Modeler,Materials requirements planning logistics and supply chain software
IBM ILOG CPLEX Optimization Studio,Analytical or scientific software
ITEM Software ITEM ToolKit,Analytical or scientific software
ITEM Software Spare Cost,Analytical or scientific software
JDA Manugistics,Materials requirements planning logistics and supply chain software
JMS Software RCM WorkSaver,Analytical or scientific software
Logistics Cost Estimating Tool,Analytical or scientific software
Logistics management information LMI database software,Materials requirements planning logistics and supply chain software
Logistics Support Analysts SmartLogic,Materials requirements planning logistics and supply chain software
LOGSA COMPASS,Analytical or scientific software
LOGSA SYSPARS,Analytical or scientific software
Prolog,Development environment software
Relex FMEA,Analytical or scientific software
Reliability centered maintenance RCM software,Analytical or scientific software
ReliaSoft RCM++,Analytical or scientific software
ReliaSoft XFMEA,Analytical or scientific software
Reliass EAGLE,Analytical or scientific software
Fleet management software,Materials requirements planning logistics and supply chain software
Flow chart software,Process mapping and design software
Atlassian Bamboo,Enterprise application integration software
Planview Clarizen,Project management software
Slido interaction software,Network conferencing software
Smartsheet,Project management software
AJAX,Web platform development software
Apache Ant,Development environment software
Apache Spark,Business intelligence and data analysis software
Apache Struts,Web platform development software
Apache Subversion SVN,File versioning software
Ext JS,Web platform development software
Hibernate ORM,Object oriented data base management software
IBM Cognos ReportNet,Enterprise resource planning ERP software
IBM Rational RequisitePro,Requirements analysis and system architecture software
Information Builders WebFOCUS,Data base reporting software
jQuery,Object or component oriented development software
JUnit,Program testing software
Microsoft ActiveX,Object or component oriented development software
Microsoft ASP.NET,Web platform development software
Microsoft ASP.NET Core MVC,Web platform development software
Microsoft Business Intelligence BI,Enterprise resource planning ERP software
Microsoft Team Foundation Server,Project management software
Oracle Agile Product Lifecycle Management PLM,Enterprise resource planning ERP software
Oracle Business Intelligence Publisher,Enterprise resource planning ERP software
Oracle JDBC,Data base user interface and query software
Salesforce Visualforce,Graphical user interface development software
Active Network EventRegister,Project management software
Convention Industry Council CIC APEX Toolbox,Project management software
Dean Evans & Associates EMS Professional,Data base user interface and query software
Event Management Software,Project management software
Events Operations Software,Project management software
GruupMeet,Customer relationship management CRM software
Lenos marketing automation software,Data base user interface and query software
MeetingMatrix International,Facilities management software
MemberClicks COMPLETE,Data base user interface and query software
Microsoft Dynamics,Customer relationship management CRM software
NSF Hospitality Rendezvous Events,Data base user interface and query software
Planstone,Project management software
AudienceView Ticketing,Customer relationship management CRM software
Blackbaud Luminate CRM,Customer relationship management CRM software
Corel CorelDraw Graphics Suite,Graphics or photo imaging software
Foundatino Directory Online (FDO),Data base user interface and query software
SofterWare DonorPerfect,Customer relationship management CRM software
Tessitura Network Tessitura Software,Enterprise resource planning ERP software
WealthEngine Findwealth,Data base user interface and query software
Actuarial Systems Corporation AIM,Human resources software
Actuarial Systems Corporation Compliance Testing System,Human resources software
Actuarial Systems Corporation Defined Benefit System,Human resources software
Actuarial Systems Corporation Document Generation and Management System,Document management software
Actuarial Systems Corporation DV Direct,Human resources software
ADP Enterprise eTIME,Time accounting software
Apex Business Software iBenefits,Human resources software
Ascentis Employee Self-Service,Human resources software
Bargaining Power,Human resources software
BEMAS PayDirect,Human resources software
Benaissance COBRApoint,Human resources software
BenAssist,Human resources software
Benefit Plan Systems Corporation The Plan Administrator,Human resources software
Benefit Software Fringe Facts,Human resources software
BenefitFocus HR in Touch,Human resources software
BeneLink Connect,Human resources software
Benelogic,Human resources software
BeneXL Technologies Pension Administration System,Human resources software
Byrne Software Technologies Visual HCS,Human resources software
Callidus TrueComp,Human resources software
Clayton Wallis CompGeo Online Professional Forecast Library,Data base user interface and query software
DataPath dpiSuite,Human resources software
Ebenefits Solutions Benefits Management,Human resources software
Employee self-service software,Human resources software
Halogen eCompensation,Human resources software
Humanic Design Employmee Self-Service,Human resources software
IBM Cognos,Human resources software
Incentive management system software,Human resources software
InfinityHR,Human resources software
Lawson ERP,Enterprise resource planning ERP software
Lynchval Systems Lvadmin,Human resources software
Lynchval Systems Lvval,Human resources software
Lynchval Systems Lvxact,Human resources software
NPKTools Comp Analytics,Human resources software
NPKTools CompXpert,Human resources software
O*NET OnLine,Data base user interface and query software
OnQue Technologies COBRA OnOne,Human resources software
Oracle E-Business Suite Human Resources Management System,Human resources software
Project planning software,Project management software
Sage HRMS,Time accounting software
Salary.com,Data base user interface and query software
SAP ERP Human Capital Management,Enterprise resource planning ERP software
SBC Systems Benefits Workstation,Human resources software
Stroud & Associates Employee Benefits Administration System,Human resources software
Survey Sense,Human resources software
Transcend Technologies Group benefitsCONNECT,Human resources software
Travis Software TravisFlex,Human resources software
Vebnet FIX&FLEX,Human resources software
Virtual Benefits Administrator,Human resources software
Vitech Systems Group V3 Benefits Administration System,Human resources software
VUE Benefits Manager,Human resources software
VUE Compensation Management,Human resources software
Watson Wyatt CompQuest On-Line,Human resources software
Watson Wyatt Global Grading System,Human resources software
Watson Wyatt Reward,Human resources software
Workscape Outsourced Employee Benefits Administration,Human resources software
Xactly Compel,Human resources software
Adobe Authorware,Computer based training software
Halogen eLMS,Computer based training software
Interwoven software,Document management software
Kahoot!,Multi-media educational software
Prezi,Presentation software
Qarbon ViewletBuilder Professional,Computer based training software
AcaStat Software,Analytical or scientific software
Adaptive conjoint analysis ACA software,Analytical or scientific software
"Adxstudio, for Microsoft",Content workflow software
AndersonBell Abstat,Analytical or scientific software
Aprimo Marketing,Enterprise resource planning ERP software
Basecamp,Project management software
ClassApps SelectSurveyASP,Project management software
Cytel LogXact,Analytical or scientific software
Cytel Software XLMiner,Data mining software
Digivey software (expert system feature),Expert system software
Digivey software (point of sale feature),Point of sale POS software
Factiva,Information retrieval or search software
FedBizOps,Information retrieval or search software
Galilee Enterprise TargetPro,Customer relationship management CRM software
Geographic information system GIS marketing software,Data base user interface and query software
GLOBE Claritas,Analytical or scientific software
GMI NET-MR,Data base user interface and query software
IBM Information Management System (IMS),Data base user interface and query software
IBM Intelligent Miner,Data mining software
Insightful Corporation Confirmit,Customer relationship management CRM software
Insightful S-PLUS,Analytical or scientific software
Intellimed,Data base user interface and query software
LogiXML Ad-HOC,Desktop publishing software
Map Maker,Categorization or classification software
Medstat/INFORUM,Information retrieval or search software
Mintel Reports,Information retrieval or search software
NCR Teradata Warehouse Miner,Data mining software
Neoforma Healthcare Products Information Services HPIS Market Intelligence,Information retrieval or search software
Oracle Darwin,Data mining software
Palisade StatTools,Analytical or scientific software
Perseus SurveySolutions,Project management software
Provalis Research Simstat,Analytical or scientific software
Sawtooth Choice-Base Conjoint CBS,Analytical or scientific software
Sawtooth Composite Product Mapping CPM,Analytical or scientific software
Sawtooth SSI Web,Desktop publishing software
StatPac,Analytical or scientific software
Survey software,Analytical or scientific software
TechExcel ServiceWise,Customer relationship management CRM software
Thomson Dialog,Graphics or photo imaging software
Thomson Financial Investext,Information retrieval or search software
TNS MarketWhys,Analytical or scientific software
TNS Miriad,Analytical or scientific software
TranspoLink BidLeads,Data base user interface and query software
UNISTAT Statistical Package,Analytical or scientific software
Vantage MCIF,Customer relationship management CRM software
Verispan Patient Parameters,Information retrieval or search software
Walmart Retail Link,Information retrieval or search software
WinCross,Analytical or scientific software
WorldAPP KeySurvey Suite,Data base user interface and query software
Adobe Analytics,Analytical or scientific software
Ahrefs Site Explorer,Web platform development software
Atlas Search,Business intelligence and data analysis software
Bing Ads,Sales and marketing software
BrightEdge,Business intelligence and data analysis software
Conductor Searchlight,Business intelligence and data analysis software
Content management systems CMS,Web page creation and editing software
Customer information databases,Customer relationship management CRM software
Google Search Ads 360,Sales and marketing software
Google Tag Manager,Sales and marketing software
Google Webmaster Tools,Web page creation and editing software
IBM Digital Analytics,Business intelligence and data analysis software
Kanoodle,Data base user interface and query software
Majestic SEO,Web platform development software
Microsoft Bing,Data base user interface and query software
Moz search engine optimization SEO software,Web platform development software
Open Source Matters Joomla!,Document management software
Screaming Frog SEO Spider,Web platform development software
Searchmetrics Suite,Business intelligence and data analysis software
Semrush,Web platform development software
seoClarity,Web platform development software
WhatsApp,Instant messaging software
Yahoo! Email,Electronic mail software
Business continuity software,Enterprise resource planning ERP software
CA Clarity PPM,Enterprise resource planning ERP software
Computer operating systems,Operating system software
COOP Systems myCOOP,Enterprise resource planning ERP software
EMC RSA Archer Business Continuity Management,Enterprise resource planning ERP software
Enterprise backup systems,Backup or archival software
Jaspersoft Business Intelligence Suite,Business intelligence and data analysis software
MIR3 Intelligent Notification,Communications server software
RecoveryPlanner RPX,Enterprise resource planning ERP software
Strategic BCP ResilienceONE,Enterprise resource planning ERP software
SunGard NotiFind,Network operation system software
Virtual Corporation Sustainable Planner,Enterprise resource planning ERP software
Life cycle assessment LCA software,Analytical or scientific software
Online database search and retrieval software,Information retrieval or search software
PE INTERNATIONAL GaBi,Analytical or scientific software
PE INTERNATIONAL SoFi,Analytical or scientific software
PRe Consultants SimaPro,Analytical or scientific software
Bing for Power BI,Data mining software
Blogging software,Web page creation and editing software
CCBill,Point of sale POS software
e-check software,Point of sale POS software
Google Checkout,Point of sale POS software
Intuit QuickBoooks Payments,Point of sale POS software
Magento Analytics,Point of sale POS software
Mobile application software,Mobile operator specific application software
MyCommerce RegNow,Point of sale POS software
PayPal,Point of sale POS software
PayPal Zettle,Point of sale POS software
ProPay payment processing software,Point of sale POS software
Search engine marketing SEM software,Sales and marketing software
Search engine optimization SEO software,Business intelligence and data analysis software
Search engine results pages SERP software,Data base user interface and query software
Shipment processing software,Mailing and shipping software
Shopify software,Point of sale POS software
Snorasson Holdings CCNow,Point of sale POS software
Square,Point of sale POS software
ArcSight Enterprise Threat and Risk Management,Risk management data and analysis software
Chinotec Technologies Paros,Transaction security and virus protection software
Cisco Systems CiscoWorks,Administration software
CyberArk,Network security or virtual private network VPN management software
IBM Tivoli software,Access software
Intrusion prevention system IPS,Network security or virtual private network VPN management software
Kismet,Network security and virtual private network VPN equipment software
Metasploit,Transaction security and virus protection software
Microsoft Active Directory,Internet directory services software
MITRE ATT&CK software,Program testing software
Network directory services software,Internet directory services software
Nmap,Transaction security and virus protection software
Photo editing software,Graphics or photo imaging software
Secure web gateway software,Gateway software
Security assertion markup language SAML,Web platform development software
Single sign-on SSO,Authentication server software
Social networking software,Web page creation and editing software
Symantec PGP,Network security and virtual private network VPN equipment software
Tenable Nessus,Cloud-based protection or security software
TrueCrypt,Network security and virtual private network VPN equipment software
1099 ProsSoftware,Tax preparation software
Abacus Tax,Tax preparation software
Accountants Templates JAZZ-It!,Enterprise resource planning ERP software
Accounting compliance software,Compliance software
Accounting fraud detection software,Financial analysis software
Accounts payable software,Accounting software
ACCUCert,Compliance software
Accurate NXG,Accounting software
ACL Audit Exchange,Analytical or scientific software
ACL Business Assurance Analytics,Financial analysis software
AcornSystems Corporate Performance Management,Enterprise resource planning ERP software
AcorynSystems Activity Based Costing/Management ABC/M,Accounting software
AdaptaSoft CyberPay,Accounting software
ADP Super Report Writer,Data base reporting software
Advanced Micro Systems 1099-Etc,Tax preparation software
American Riviera Magtax,Tax preparation software
Arbutus Analyzer,Analytical or scientific software
Asset management software,Inventory management software
ATX Total Accounting Office,Accounting software
ATX Total Engagement Office,Accounting software
ATX Total Tax Office,Tax preparation software
Audit management software,Financial analysis software
Audit planning and control environment software,Financial analysis software
AuditWare CaseWare Examiner,Financial analysis software
AuditWare financial reporting and auditing software,Financial analysis software
Automated auditors fraud detector software,Financial analysis software
Automation Counselors municiPAL,Accounting software
Avalara AvaTax ST,Tax preparation software
Best MIP Fund Accounting,Accounting software
Best Software CPAPayroll,Data base user interface and query software
Bi3 Audit Intelligence,Compliance software
Bi3 Financial Statement Fraud Analysis,Financial analysis software
BizBench,Financial analysis software
BNA Corporate Tax Audit Analyzer,Financial analysis software
BNA Estate and Gift Tax Suite,Tax preparation software
BNA Income Tax Planning Solutions,Tax preparation software
BNA Sales and Use Tax Rates and Forms,Tax preparation software
Brentmark Estate Planning Quickview,Financial analysis software
Cammack Computations Inter-Est,Financial analysis software
Cartesis ES Magnitude,Enterprise resource planning ERP software
Cartesis Magnitude iAnalysis,Financial analysis software
CaseWare International IDEA,Financial analysis software
CaseWare International IDEA SmartAnalyzer,Financial analysis software
CaseWare Working Papers,Financial analysis software
CashFlow Guardian,Financial analysis software
CCH ProSystem fx TAX,Tax preparation software
CCIS AccountAbility,Accounting software
Cebos MQ1 Audit System,Financial analysis software
Choice Technologies PowerBill +,Billing and invoicing software
Client billing software,Billing and invoicing software
Corporate Responsibility System Technologies Limited Compliance Positioning System,Compliance software
CPSI EHR System,Human resources software
Creative Solutions UltraTax 1040,Tax preparation software
CYMA IV Accounting for Windows,Accounting software
D'Arcangelo Galileo,Financial analysis software
Data extraction software,Data mining software
Datavantage,Financial analysis software
Digital analysis tests and statistics DATAS for Excel,Financial analysis software
Digital analysis tests and statistics DATAS for SAS,Financial analysis software
Estate planning software,Financial analysis software
Evron Computer Systems SAGE PFW (Platinum For Windows),Accounting software
eXtensible Business Reporting Language XBRL,Development environment software
Financial Competence,Financial analysis software
Financial statement software,Accounting software
Fixed-assets depreciation software,Financial analysis software
FRx Software Microsoft FRx,Accounting software
General ledger software,Accounting software
Guidance Software EnCase Enterprise,Analytical or scientific software
H&R Block Tax,Tax preparation software
Heron CrossTie General Ledger,Accounting software
IAD Audit Leverage,Financial analysis software
IDMS Account Ability,Tax preparation software
Income tax return preparation software,Tax preparation software
InformationActive ActiveData for Excel,Financial analysis software
Intellitax financial solutions software,Tax preparation software
Internal audit software,Financial analysis software
Intrax ProcedureNet,Compliance software
Intuit Lacerte,Tax preparation software
Intuit ProSeries,Tax preparation software
Intuit TurboTax,Tax preparation software
Invoice software,Billing and invoicing software
Iron Mountain Accutrac records management software,Document management software
Kirix ProffiPoint,Financial analysis software
KPB Associates TaxStream,Tax preparation software
Lead Activity Analyzer,Accounting software
Lead Business Analyzer,Accounting software
Lumigent Entegra,Compliance software
MethodWare ProAudit Advisor,Financial analysis software
Micronetics Xpert Write-up,Accounting software
Microsoft Works,Office suite software
MRO Audit Tracker,Financial analysis software
Multiview Accounts Receivable,Accounting software
New Millennium Communications Genesis Accounting,Accounting software
NewPortWave Year End Solutions,Tax preparation software
OmniRIM Records Management Suite,Document management software
OSI TrustWise,Financial analysis software
Paisley AutoAudit,Financial analysis software
Paisley Cardmap,Compliance software
Paisley Focus Control Assurance,Compliance software
Paisley IssueTrack,Financial analysis software
Paisley RiskNavigator,Compliance software
Pentana audit work system PAWS,Financial analysis software
Pleier Audit Management System,Financial analysis software
Practice management software PMS,Data base user interface and query software
PricewaterhouseCoopers TeamMate,Financial analysis software
Pro Systems Client Write-Up System for Windows,Accounting software
Profit Developers Electronic File Interchange,Accounting software
PROPHIX Enterprise,Accounting software
Recovery audit software,Financial analysis software
Roundtable Software Advantage Accounting System,Accounting software
RSM McGladrey Advanced Practice Solutions Paperless Audit,Financial analysis software
RSM McGladrey Auditor Assistant,Financial analysis software
Sage BusinessWorks,Accounting software
Sage CPAAccounts Payable,Accounting software
Sage CPAAccounts Receivable,Accounting software
Sage CPAClient Checkbook,Accounting software
Sage CPADocument Manager,Document management software
Sage EDP Payroll Tax,Compliance software
Sage HandiSoft HandiLedger,Compliance software
Sage Platinum for Windows PFW,Enterprise resource planning ERP software
Sageworks ProfitCents,Accounting software
Sampson Data Pattern Index software,Financial analysis software
SAP BusinessObjects Data Integrator,Enterprise application integration software
SAP Concur,Accounting software
Softrax Revenue Management,Accounting software
Solutions Technology & Software HR Premier,Financial analysis software
Star Software Fixed Asset Depreciation,Financial analysis software
Star Software Materiality Calculator,Financial analysis software
Summit Software Summit Biofuels Accounting,Accounting software
Sync Essentials Trade Accountant,Financial analysis software
TechSmith Camtasia,Video creation and editing software
Thomson Creative Solutions Engagement CS,Financial analysis software
Thomson Creative Solutions Financial Analysis CS,Financial analysis software
Thomson GoSystem Tax,Tax preparation software
Thomson PPC e-Tools Suite,Financial analysis software
Thomson Reuters Risk Management,Risk management data and analysis software
TimeValue software,Financial analysis software
TopCAATs,Financial analysis software
TrendTracker Compliance Solution,Compliance software
Tropics workers' compensation software,Financial analysis software
Tumbleweed SecureTransport,Transaction server software
UA Business Software Professional Edition,Accounting software
Universal Tax Systems TaxWise,Tax preparation software
WizSoft WizRule,Analytical or scientific software
WizSoft WizWhy,Data mining software
Ascend Property Assessment,Data base user interface and query software
Bruno Realty eNeighboorhoods,Data base user interface and query software
Computer assisted mass appraisal CAMA software,Analytical or scientific software
HP 49G+ Appraiser Fee Calculator,Financial analysis software
Mass appraisal records system MARS,Analytical or scientific software
Wilson's Computer Applications RealEasy Appraisals,Analytical or scientific software
WinGap,Analytical or scientific software
a la mode Pocket TOTAL,Analytical or scientific software
a la mode WinTOTAL,Analytical or scientific software
ACI Appraiser's Choice,Desktop publishing software
Apex IV Assessor,Map creation software
Apex IV Fee Appraiser,Map creation software
Apex MobileSketch,Map creation software
Bradford ClickFORMS,Graphics or photo imaging software
Business Management Systems Municipal Geographic Management System MGMS,Data base user interface and query software
Compass Municipal Services CAMAlot,Analytical or scientific software
Concierge Systems Report Concierge,Word processing software
Emerald Data Deed-Chek,Map creation software
eTrac,Data base user interface and query software
FBS Data Systems Flexmls,Data base user interface and query software
GCS Property Assessment and Tax Billing,Data base user interface and query software
Geomechanical design analysis GDA software,Map creation software
Govern Software GovMap,Geographic information system
Govern Software Land and Permits Management System,Calendar and scheduling software
Greenbrier Graphics Deed Plotter,Map creation software
Hansen CAMA,Analytical or scientific software
Howard and Friends Computer CMA Plus,Financial analysis software
Informatik MapDraw Deed Mapper,Map creation software
Manatron CustomCAMA,Analytical or scientific software
Manatron MVP Tax,Tax preparation software
Manatron ProVal Plus,Analytical or scientific software
Manufacturing Technology Costimater,Financial analysis software
MicroSolve CAMA,Analytical or scientific software
Modellium PariTOP,Data base user interface and query software
Multiple listing service software,Data base user interface and query software
Online title search and property report software,Information retrieval or search software
Real Edge,Financial analysis software
Real Estate Center Caparate Calculator,Financial analysis software
RealData Comparative Lease Analysis,Financial analysis software
Realty Tools Toolkit for Market Share,Financial analysis software
REI Wise Commercial,Financial analysis software
RPIS Silent CMA,Financial analysis software
Softree Technical Systems Terrain Tools,Data base user interface and query software
TietoEnator ProMatch,Financial analysis software
ValueTech Report Builder,Word processing software
Visual PAMSPro,Data base user interface and query software
Wilson's Computer Applications RealEasy Photos Plus,Graphics or photo imaging software
Adaptive Planning,Enterprise resource planning ERP software
Budget monitoring systems,Financial analysis software
"Budgeting, forecasting, and planning software",Enterprise resource planning ERP software
Business Objects Data Integrator,Development environment software
Business performance management BPM software,Enterprise resource planning ERP software
Everest Software Advanced,Enterprise resource planning ERP software
Extensity MPC,Enterprise resource planning ERP software
Financial reporting software,Financial analysis software
FRx Software Microsoft Forecaster,Enterprise resource planning ERP software
IBM Cognos Business Intelligence,Business intelligence and data analysis software
IBM Cognos Planning,Enterprise resource planning ERP software
Lilly Software Associates VISUAL Enterprise,Enterprise resource planning ERP software
Microsoft Visual Basic.NET,Object or component oriented development software
NetSuite NetERP,Enterprise resource planning ERP software
Online analytical processing OLAP software,Data base user interface and query software
Open Systems TRAVERSE,Enterprise resource planning ERP software
Oracle PeopleSoft Enterprise,Enterprise resource planning ERP software
Oracle Performance Management Suites,Financial analysis software
OutlookSoft,Enterprise resource planning ERP software
Revelwood,Enterprise resource planning ERP software
Sage Active Planner,Enterprise resource planning ERP software
Sage MAS 90 ERP,Enterprise resource planning ERP software
SAP Business One,Enterprise resource planning ERP software
SAP Crystal Xcelsius,Presentation software
Satori Group proCube,Financial analysis software
Time and attendance software,Time accounting software
Valiant Vantage,Time accounting software
CGI-AMS CACS Enterprise,Financial analysis software
CGI-AMS Strata,Financial analysis software
Credit adjudication and lending management system CALMS,Document management software
Credit and risk analysis software,Financial analysis software
Credit fraud detection software,Financial analysis software
Dun and Bradstreet Global DecisionMaker,Financial analysis software
eCredit Enterprise,Financial analysis software
Equifax Advanced Decisioning,Financial analysis software
Equifax Application Engine,Content workflow software
Equifax InterConnect,Financial analysis software
Experian Credinomics,Financial analysis software
Experian Detect,Financial analysis software
Experian FraudShield,Financial analysis software
Experian Quest,Financial analysis software
Experian Retention Triggers,Financial analysis software
Experian Strategy Management,Office suite software
Experian Transact SM,Content workflow software
Fair Isaac Application Risk Model Software,Financial analysis software
Fair Isaac Capstone Decision Manager,Financial analysis software
Fair Isaac Falcon ID,Financial analysis software
Moody's KMV CreditEdge,Financial analysis software
Moody's KMV Decisions,Financial analysis software
Moody's KMV Financial Analyst,Financial analysis software
Moody's KMV Risk Advisor,Financial analysis software
Moody's KMV Risk Analyst,Financial analysis software
Advanced Portfolio Technologies Report Builder,Financial analysis software
Advanced Portfolio Technologies Simulator,Financial analysis software
AnalyzerXL,Financial analysis software
Annuities analysis software,Financial analysis software
Aspen Graphics Technical Analysis Software,Financial analysis software
BizPricer,Financial analysis software
Bloomberg Professional,Financial analysis software
Business Forecast Systems Forecast Pro,Financial analysis software
Business intelligence software,Business intelligence and data analysis software
dailyVest Investment Personalization Platform,Information retrieval or search software
DealMaven Comparable Company Valuation Analysis,Financial analysis software
DealMaven M&A Accretion/Dilution One-Pager,Financial analysis software
DealMaven Modeling ToolPack for Excel,Financial analysis software
DealMaven PresLink for PowerPoint and Word,Presentation software
Derivatives Imagine Trading System,Financial analysis software
Derivicom FinOptions XL,Financial analysis software
Economic forecasting software,Financial analysis software
Express Business Valuations,Financial analysis software
Financial modeling software,Financial analysis software
FinEng Solutions PerfoRM,Financial analysis software
FinEng Solutions Quantis,Financial analysis software
Fractal pattern analysis software,Financial analysis software
Genetic algorithm optimization software,Financial analysis software
Genetic algorithm software,Analytical or scientific software
Harland Financial Solutions DecisionPro,Financial analysis software
I-flex Solutions Reveleus Investment Performance Measurement,Financial analysis software
IBM Lotus Approach,Data base user interface and query software
Innova Financial Solutions Derivatives Expert,Financial analysis software
Ivorix Neurostrategy Finance,Expert system software
Keypoint DataDesk,Analytical or scientific software
Leading Market Technologies EXPO,Financial analysis software
Longview Consolidation,Financial analysis software
Longview Performance Management Platform,Financial analysis software
Longview Solutions Khalix,Financial analysis software
Market forecast software,Financial analysis software
Mathematical software,Analytical or scientific software
Matheny Pattern Forecaster Plus,Expert system software
MergerStat Control Premiums,Financial analysis software
MergerStat Price to Earnings Ratios,Financial analysis software
MoneySoft Corporate Valuation,Financial analysis software
Monte Carlo simulation software,Financial analysis software
Montgomery Investment Technology Bonds XL,Financial analysis software
Montgomery Investment Technology Exotics XL,Financial analysis software
Montgomery Investment Technology FinTools,Financial analysis software
Montgomery Investment Technology Options XL,Financial analysis software
Montgomery Investment Technology QuoteTools,Financial analysis software
Montgomery Investment Technology Risk XL,Financial analysis software
Montgomery Investment Technology SigTools,Financial analysis software
Montgomery Investment Technology Utility XL,Charting software
Moody's RiskCalc,Financial analysis software
Moss Adams Profit Mentor,Financial analysis software
Mutual fund analysis software,Financial analysis software
Neural network modeling software,Analytical or scientific software
NeuroSolutions for MatLab,Expert system software
NeuroSolutions Trading Solutions,Financial analysis software
OptionVue Options Analysis,Financial analysis software
Oracle Essbase,Data base user interface and query software
Oracle Hyperion Financial Management,Financial analysis software
Palisade Bond @nalyst,Financial analysis software
Palisade Evolver,Analytical or scientific software
Pattern recognition software,Analytical or scientific software
Peer-to-Peer Financial Analysis,Financial analysis software
Pi Blue OptWorks Excel,Financial analysis software
Portfolio management software,Financial analysis software
Pricing software,Financial analysis software
Quantifying marketability discount QMD modeling software,Financial analysis software
Report generation software,Word processing software
RiskMetrics Group WealthBench,Financial analysis software
SAP BusinessObjects Data Integrator,Enterprise resource planning ERP software
SAS JMP,Analytical or scientific software
Securities analysis software,Financial analysis software
Spreadware Business Financial Analysis,Financial analysis software
Spreadware Business Valuator,Financial analysis software
Spreadware Pro Forma,Financial analysis software
SSA Global Infinium Financial Management,Enterprise resource planning ERP software
Steele Mutual Fund and Variable Annuity Expert,Financial analysis software
SunGard BancWare,Financial analysis software
SunGard Kiodex Risk Workbench,Financial analysis software
TechHackers Convertible Bond @nalyst,Financial analysis software
TechHackers Credit @nalyst,Financial analysis software
TechHackers Exotic @nalyst,Financial analysis software
TechHackers Financial @nalyst,Financial analysis software
TechHackers IRO @nalyst,Financial analysis software
TechHackers MBS @nalyst,Financial analysis software
TechHackers Swap @nalyst,Financial analysis software
Tetrahex Fractal Finance,Financial analysis software
TickQuest NeoTicker,Charting software
Tips Standard Securities Calculation Bond Analytics Module,Financial analysis software
Tips Standard Securities Calculation Mortgage-Backed Analytics Module,Financial analysis software
TradeTools Financial Market Databases,Information retrieval or search software
TradeTools Monthly U.S. Economic Database,Information retrieval or search software
Trendsetter Software ProAnalyst,Financial analysis software
Unlimited Learning Resources Valusource Pro,Financial analysis software
ValuSource BIZCOMPS,Financial analysis software
Ward Systems Group GeneHunter,Analytical or scientific software
Ward Systems Group NeuralShell Predictor,Analytical or scientific software
Ward Systems Group NeuroShell Trader,Information retrieval or search software
Whitebirch Software Projected Financials,Financial analysis software
Wolfram Research Derivatives,Financial analysis software
Wolfram Research Mathematica,Analytical or scientific software
